# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  girl                        502  .633675  .584364  .615668  .745905  .890291
  surfer                      376  .600208  .577899  .584324  .670638  1.23824
  sylv                       1344  .374084  .350273  .366395  .407961  .828523
  tiger1                      354  .602299  .576497  .594087  .680975  .803141
  tiger2                      365  .635107  .576969  .610209  .758461  1.33404
  twinings                    467  .633992  .578057  .596901  .832891  1.35228
  01_david                    761  .462787  .041221  .657164  .703197  .990763
  02_jumping                  313  .599452   .57663  .594047  .645066  1.08602
  03_pedestrian1              140  .599031  .591648  .595409  .639004  .752767
  04_pedestrian2              338  .621079  .577467  .594858   .73669  .942841
  05_pedestrian3              184  .555014  .221502  .585541  .668676  .728584
  06_car                      945  .622082  .579489  .598868  .725708  .887993
  07_motocross               2665  .670058  .642242   .65842   .73215  1.13078
  08_volkswagen              8576  .350872  .027539  .402659  .472467  1.32464
  09_carchase                9928  .756452  .557536  .658698  1.07165   1.6744
  10_panda                   3000  .952599  .920993  .944993  1.02374  1.51208

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.21223  7.17E-04  9.97E-04  5.60136   13.452
  coke11                      292  .508663  4.72E-04  5.82E-04   4.2945  5.74273
  david                       462  1.70231  4.39E-04  5.65E-04  5.03118  6.98297
  dollar                      327  3.79465  2.77276  3.85144  4.84643  5.23552
  faceocc                     886  .457726  4.17E-04  5.11E-04  4.67046   6.1693
  faceocc2                    812  1.88269  4.75E-04  6.27E-04  4.56451  6.18728
  girl                        502  .190519  4.30E-04  5.07E-04  9.02E-04   7.4264
  surfer                      376   .49198  5.03E-04  6.13E-04  6.11995  7.07377
  sylv                       1344   1.9014  4.44E-04  5.90E-04  4.83067  6.05097
  tiger1                      354  .243659  3.87E-04  4.78E-04   .01936  6.67658
  tiger2                      365  .429425  3.75E-04  4.70E-04  4.95987  5.73403
  twinings                    467  2.62042  4.01E-04  3.52814  4.53321  5.60627
  01_david                    761  .017383  1.58E-04  1.88E-04  2.72E-04  6.62608
  02_jumping                  313  .228581  1.77E-04  2.40E-04  7.47E-04  6.74582
  03_pedestrian1              140  .439959  1.89E-04  2.35E-04  5.19249   6.5262
  04_pedestrian2              338  .143917  1.56E-04  2.03E-04  3.27E-04   5.3578
  05_pedestrian3              184  1.47469  1.55E-04  2.11E-04  5.40939  6.58296
  06_car                      945  2.40056  1.56E-04  3.81745  5.40024  8.38364
  07_motocross               2665  .018386  1.75E-04  2.52E-04  5.72E-04  8.04675
  08_volkswagen              8576  .017587  1.62E-04  2.00E-04  4.54E-04  6.49834
  09_carchase                9928  .019187  1.56E-04  2.13E-04  5.01E-04  6.92211
  10_panda                   3000  .058435  1.28E-04  4.20E-04  5.28E-04  4.82616

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  65.4487  14.0752  66.5781  120.266  171.648
  BoofCV-Circulant          33365  .727311  .687033   .71718  .786792  12.6768
  BoofCV-Comaniciu          33365   .60228   .09315  .603293  1.04201  4.64496
  BoofCV-SparseFlow         33365  .362988  1.57E-04  2.46E-04   4.2271   13.452
