# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  02_jumping                  313  .694161  .682208  .683368   .72861  .862478
  03_pedestrian1              140  .698508  .682271  .690019  .746493  .806374
  04_pedestrian2              338   .69389  .682058  .684761  .736611  .806907
  05_pedestrian3              184  .706463  .683449  .697935  .752429  .904705
  06_car                      945  .700928  .681622  .689412  .740145  1.71331
  07_motocross               2665   .70587  .682682  .700442  .742457  .873987
  08_volkswagen              8576   .71299  .691314  .706842  .749775  .995415
  09_carchase                9928  .709021  .692293   .69649  .750321   1.0947
  10_panda                   3000  .694601  .681156   .68276  .732226  .861241

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .747218  .567083   .60206  1.25826  5.77758
  coke11                      292  .583529  .567816   .57277  .617791  1.00041
  david                       462  .391157   .31218  .369499  .410781   1.7671
  dollar                      327  .590784  .575574  .579946  .628141  1.10873
  faceocc                     886  .369756  .344594  .366859  .410903  .652853
  faceocc2                    812  .592969   .57419  .581743  .623721   1.1465
  girl                        502  .619671  .574454  .602001  .717042  1.06582
  surfer                      376  .585239  .568757  .574427  .619731  1.13583
  sylv                       1344  .359139  .342992  .350879    .3818  .731682
  tiger1                      354  .592787   .56785   .57455  .686219  1.11197
  tiger2                      365  .584521  .567963  .570925  .609923  1.12876
  twinings                    467  .583782  .569283  .572411   .62041  1.13332
  01_david                    761   .46088    .0398  .669751  .704595  .949335
  02_jumping                  313  .581482  .570302  .577082  .618598  .638064
  03_pedestrian1              140  .580355  .570936  .578447  .618183  .707858
  04_pedestrian2              338   .61052  .571161  .592257  .733154  .844437
  05_pedestrian3              184  .545138  .217151  .577694  .663012  .873085
  06_car                      945  .612046  .571352  .593068  .715639  1.00435
  07_motocross               2665  .678173  .662451  .672929  .713413  1.12266
  08_volkswagen              8576  .351065  .027681  .403178   .47829  .611759
  09_carchase                9928  .709716  .571872   .66398  1.04272  2.00946
  10_panda                   3000  .937148   .91699  .923072  .990966  1.84734

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     77  4.83935  3.65781  4.49955  6.56033  11.7692
  coke11                      254  4.57911  3.79459  4.36015  5.80411    7.659
  david                       156  4.54501  4.05491  4.50419  5.17682  7.01996
  dollar                      327  3.75784   2.7079  3.78643  4.88385  6.17916
  faceocc                     614  4.28229  3.42094  4.23311  5.35893  6.12609
  faceocc2                    369  4.03266  3.45169  4.01902  4.71704  7.01794
  girl                         14  6.03152  .455718  6.69325   7.0303  7.04657
  surfer                       19  5.49077  1.20322  5.92043  6.50111   6.5509
  sylv                        554  4.02976  3.47687  4.04159   4.5663  6.00292
  tiger1                        9  4.54629  .483808  4.88349  5.54964  5.72717
  tiger2                       32  4.76466  3.61803  4.93501  5.60084  5.74367
  twinings                    187  3.56578  2.78983   3.6291  4.54916  5.48065
  01_david                      3   4.3588  .459177  5.90136  5.90136  6.71586
  02_jumping                   15  4.18391  .773772  4.38972  5.11731  5.26973
  03_pedestrian1               10  4.94191  .621306  5.26243  6.17722  6.63894
  04_pedestrian2               13  4.53416   .45235  4.75009  5.29559  5.50663
  05_pedestrian3               24  4.38076  4.09384  4.32571  5.14156  5.75919
  06_car                      206  4.33318  3.64692  4.26084  5.31219  5.97127
  07_motocross                  2  3.88433  1.03466  1.03466  1.03466  6.73399
  08_volkswagen               157  5.68959  5.09347  5.65075  6.32794   10.761
  09_carchase                  67  4.12644  3.47673  4.01333   5.4194  5.73173
  10_panda                    188  3.52827  2.45976  3.85564  4.60653  5.30835

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  63.1249  14.0132  58.0371  124.406   172.53
  BoofCV-Circulant          33365  .713315  .682062  .702104  .759599  13.3407
  BoofCV-Comaniciu          33365  .583926   .09663  .597751  .974245  5.77758
  BoofCV-SparseFlow          3297  4.21449  2.87108  4.14856  5.65584  11.7692
