# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  03_pedestrian1              140  .409549  .404142  .410985  .419842  .431824
  04_pedestrian2              338   .42666  .403932  .414432  .506255  .577358
  05_pedestrian3              184  .380927  .151546   .40831  .449828  .500333
  06_car                      945  .425251  .402138  .411987   .49302  .663932
  07_motocross               2665  .410697  .400855  .407999  .422697  .713355
  08_volkswagen              8576  .249744  .019607  .289596  .343929  .581396
  09_carchase                9928   .41792   .40312  .410804  .467652  .792544
  10_panda                   3000  .519458  .510412  .518418  .534898  .624557

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .054675  .017513  .027392  .144773  2.58934
  coke11                      292  9.36E-03  7.57E-03  7.71E-03  .012063  .258868
  david                       462  .022982  3.60E-04  4.41E-04  .097173  .943168
  dollar                      327  .061501  .038623  .039715  .121489  1.44338
  faceocc                     886  .091056  .058932  .060103  .191842  1.63805
  faceocc2                    812   .07715  .065423  .066726  .110147  .701422
  girl                        502  .136774  .080992  .124334  .253738  .876592
  surfer                      376  .015286  8.66E-03  .011312  .028985  .139443
  sylv                       1344  .011352  .010209   .01037  .014928  .173216
  tiger1                      354  .014989  .011211  .011472  .029947  .157757
  tiger2                      365  .010859  9.77E-03  9.92E-03  .012423  .093146
  twinings                    467  .030378  .025428  .025899  .039645  .245724
  01_david                    761  9.83E-03  1.50E-04  1.90E-04  .023304  .118013
  02_jumping                  313  .022029  7.81E-03  .018936  .046318  .071365
  03_pedestrian1              140  .014135  6.12E-03  .011281  .028334  .052248
  04_pedestrian2              338   .01262  8.71E-03  8.97E-03  .025438  .078708
  05_pedestrian3              184  8.89E-03  1.60E-04  9.27E-03  .023755  .085632
  06_car                      945  .036004  .022612  .025057  .078568  .211248
  07_motocross               2665  2.01E-04  1.50E-04  1.70E-04  2.00E-04  .040897
  08_volkswagen              8576  3.22E-04  1.40E-04  1.50E-04  2.21E-04  .045947
  09_carchase                9928  9.59E-04  1.40E-04  1.61E-04  2.40E-04  .114336
  10_panda                   3000  5.25E-03  4.66E-03  4.76E-03  8.21E-03  .033794

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     70  4.84059  3.57089  4.61443  6.27049  11.8625
  coke11                       38  3.99855  3.31497  4.06876  4.90877  5.05422
  david                       151  2.99922  2.84034  2.99049  3.27487  3.44958
  dollar                      327   3.7812  2.83259  3.77112  4.86604   5.8173
  faceocc                      85  3.47227  2.87949  3.49237  4.13729  4.23329
  faceocc2                    369  2.93946  2.64124  2.93583  3.27923  4.14181
  girl                          9  3.30562  .390306   3.4843   3.8815   3.9674
  surfer                        5  3.21534  1.10471  3.76199    3.954  3.97293
  sylv                        524  3.28694  2.86629  3.23425  3.80104   4.1124
  tiger1                       29  3.08064  2.53263  3.17732  3.34111  3.51854
  tiger2                       40  3.04165  2.83403   3.1034  3.30829    3.682
  twinings                    340   3.4717  2.85976  3.40263  4.24909  5.56312
  01_david                      2  1.99524  .381619  .381619  .381619  3.60886
  02_jumping                    2   2.1384  .663922  .663922  .663922  3.61287
  03_pedestrian1               60  3.12009  2.77332  3.09763  3.71263   3.9934
  04_pedestrian2               10  2.93304   .38746  3.15098  3.36917  3.37095
  05_pedestrian3               54  2.90148  2.68403   2.8317  3.33881  4.38579
  06_car                      510  3.19503  2.83358   3.1897  3.61212  4.39534
  07_motocross                  2  2.67579  .943709  .943709  .943709  4.40787
  08_volkswagen               274  4.27198  3.90914  4.24473  4.74173  5.12079
  09_carchase                   1   .59402   .59402   .59402   .59402   .59402
  10_panda                     56   3.0925  1.80522    3.305  4.18952  4.54927

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  42.8484  8.15632  43.2148  81.9469  115.597
  BoofCV-Circulant          33365  .405308  .391297  .400996  .417377  11.0766
  BoofCV-Comaniciu          33365  .372666  .068308  .409432  .518828  4.23914
  BoofCV-MeanShiftHist      33365   .01177  1.40E-04  1.70E-04  .065995  2.58934
  BoofCV-SparseFlow          2958  3.40774  2.77263  3.24905  4.48498  11.8625
