# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  tiger2                      365  .714384  .705804  .708577   .72018  1.42042
  twinings                    467   .71789  .707822   .71321  .724744  1.43686
  01_david                    761  .565132  .049145   .83373  .843708  .949394
  02_jumping                  313  .717216  .715573  .716589  .727633  .883332
  03_pedestrian1              140  .716211  .716191   .71738  .727088  .930867
  04_pedestrian2              338   .72875  .716192  .717578  .823921   .86459
  05_pedestrian3              184  .662032  .253943  .717543  .739397  .950022
  06_car                      945  .729257  .709479  .716988  .803988  .938599
  07_motocross               2665  .822097  .817917  .819069  .836339  .956489
  08_volkswagen              8576  .468228  .040713  .528406  .677842  1.04634
  09_carchase                9928  1.16371  1.05535  1.18856  1.20214   1.9554
  10_panda                   3000   1.0569   1.0537  1.05444  1.06382  1.64394

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .115708  .040871  .058329  .330597  3.63772
  coke11                      292  .022005  .018049  .018431  .033824  .355856
  david                       462  .047665  3.06E-04  5.29E-04  .200142  1.44782
  dollar                      327  .138385  .097213  .099479  .254018  1.78446
  faceocc                     886  .197245  .133311  .133812  .400779  2.82956
  faceocc2                    812   .18884   .16799  .168651  .267935  1.40468
  girl                        502  .318914  .208705  .294162  .558391  1.84681
  surfer                      376  .035113   .02093  .027342  .064763  .169293
  sylv                       1344  .024287  .022007  .022117  .036675  .256291
  tiger1                      354  .034488  .027093  .027483  .065361   .16367
  tiger2                      365  .025515  .023347  .023504  .030589  .172939
  twinings                    467   .07411  .064146  .064522  .094581  .501874
  01_david                    761  .024132  1.84E-04  2.45E-04  .057084  .249944
  02_jumping                  313  .047103  .018961   .04216  .092791  .147016
  03_pedestrian1              140  .028735  .014136  .023712   .05748  .104276
  04_pedestrian2              338  .028154  .020405  .020687  .055203  .194237
  05_pedestrian3              184  .019208  1.95E-04  .021922  .049381  .168872
  06_car                      945  .082569  .057744   .05834  .163174  .414192
  07_motocross               2665  4.28E-04  1.96E-04  3.17E-04  6.64E-04   .07228
  08_volkswagen              8576  5.44E-04  1.48E-04  1.93E-04  3.52E-04  .071614
  09_carchase                9928  2.11E-03  1.82E-04  2.18E-04  8.07E-04  .250261
  10_panda                   3000  .012258  .011105  .011423   .01685  .057216

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.77081  6.58E-04  9.12E-04  11.6672   25.947
  coke11                      292  1.25874  3.72E-04  4.85E-04  9.72718  14.5065
  david                       462  3.55881  3.65E-04  4.58E-04  12.4349  17.5147
  dollar                      327  7.09331  3.86225  6.65942  11.8157  12.9569
  faceocc                     886  6.39471  4.24E-04  7.05023  12.1572  15.1047
  faceocc2                    812  5.59826  3.87E-04  6.95715  10.6701   14.139
  girl                        502  .603906  3.57E-04  4.48E-04  7.53E-04  23.3048
  surfer                      376  .549086  4.22E-04  6.33E-04  1.52E-03  16.8081
  sylv                       1344  3.25431  3.28E-04  4.25E-04  10.0289   12.863
  tiger1                      354  .488265  2.89E-04  3.62E-04  1.60E-03  17.8822
  tiger2                      365  1.42886  2.70E-04  3.65E-04  13.6576  18.3671
  twinings                    467  6.53556  3.51E-04   7.1009  10.8778  13.7918
  01_david                    761  .062964  2.62E-04  3.40E-04  4.77E-04  18.2405
  02_jumping                  313  .486029  2.84E-04  4.15E-04  2.88E-03  13.0356
  03_pedestrian1              140  1.59292  2.53E-04  3.54E-04  14.1925  19.3484
  04_pedestrian2              338  .613318  4.60E-05  8.60E-05  4.51E-04  15.3031
  05_pedestrian3              184   3.1165  4.73E-04  6.23E-04  11.8564   14.695
  06_car                      945    2.029  7.00E-05  1.32E-04  10.7306   14.402
  07_motocross               2665   .07723  9.20E-05  1.72E-04  4.52E-04  24.0275
  08_volkswagen              8576  .349603  6.30E-05  9.10E-05  1.97E-04  14.8648
  09_carchase                9928  8.88E-03  3.10E-05  1.01E-04  1.59E-04  14.4064
  10_panda                   3000  .074419  3.40E-05  1.01E-04  1.96E-04  11.3509

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  89.8053   18.141  91.9442  172.623  234.806
  BoofCV-Circulant          33365  .843763  .804008   .82539  .876739  51.6579
  BoofCV-Comaniciu          33365  .803607  .136591  .734462  1.19516  9.23394
  BoofCV-MeanShiftHist      33365  .026781  1.67E-04  3.48E-04  .168239  3.63772
  BoofCV-SparseFlow         33365  .910836  5.50E-05  1.11E-04  8.79726   25.947
