# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  01_david                    761   .84815  .806403  .858451  .868924  1.29634
  02_jumping                  313  .864489  .860436  .863062  .873631  1.14703
  03_pedestrian1              140  .856797   .85017  .859093  .869265  .944872
  04_pedestrian2              338  .855346  .839776  .858336  .869687  .935603
  05_pedestrian3              184   .82718  .803258  .810641  .873763   1.0191
  06_car                      945  .860134   .84884  .859573  .870357  1.03562
  07_motocross               2665   .83846  .815177  .823986  .882758  1.18833
  08_volkswagen              8576  .822151  .803494  .810211  .856448  1.38135
  09_carchase                9928  .812088  .804077   .80683  .856386  1.38894
  10_panda                   3000  .854417  .806709  .857255  .867129  1.06364

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.06498  .760848  .771375  1.84138  20.2785
  coke11                      292  .770457  .763076  .764092  .774743   1.4162
  david                       462  .582289  .376516  .427679  1.37162  4.74836
  dollar                      327  .774028  .767192  .768504  .776451  1.42675
  faceocc                     886  .438233  .407967   .42808  .486534  .836295
  faceocc2                    812   .70829  .694466  .700552   .71623  1.47895
  girl                        502  .745229  .689239  .702022  .945004  1.97389
  surfer                      376  .699004  .688989  .694075  .704377  1.30457
  sylv                       1344  .409993  .401572  .402414   .41123  .824716
  tiger1                      354  .704752  .687635   .69319  .794246  1.37028
  tiger2                      365  .698625  .687152  .690588   .70155  1.42813
  twinings                    467  .696956  .688126  .691955  .702492  1.27344
  01_david                    761  .561203  .048271  .828258  .839149  1.07751
  02_jumping                  313  .707323  .703718  .708309  .715663  .894464
  03_pedestrian1              140    .7064  .705062  .708552  .721078  .888073
  04_pedestrian2              338  .726439  .703814  .709432  .842774   .98227
  05_pedestrian3              184  .645073  .257041  .705247  .740254  .984146
  06_car                      945  .693891  .667036  .671078  .797186  .853259
  07_motocross               2665  .805132  .775204  .776327  1.19689  1.25304
  08_volkswagen              8576  .495813  .040118  .587348  .651868  1.04356
  09_carchase                9928  1.22395  1.04805  1.27829  1.28689  2.01962
  10_panda                   3000  1.10259  1.04715  1.11563  1.12466  1.72398

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .113918  .041376   .05805  .311978  4.33716
  coke11                      292  .021415   .01798  .018275  .030579  .338067
  david                       462  .044717  3.57E-04  5.79E-04  .204212  1.08027
  dollar                      327  .138903  .097732  .099002  .252671  1.80653
  faceocc                     886   .19917  .133632  .134265  .401122  3.85072
  faceocc2                    812  .191326  .168253  .169075  .268021  2.48016
  girl                        502  .325795  .208833  .294573  .559013  2.98918
  surfer                      376  .035182  .021057  .027437  .061911  .268873
  sylv                       1344   .02436  .022118  .022243  .038112  .221286
  tiger1                      354  .035469  .027168  .027613  .065267  .352765
  tiger2                      365  .025622  .023439  .023645  .028685  .173057
  twinings                    467  .074173   .06424  .064552  .099403  .514502
  01_david                    761  .023981  1.73E-04  2.95E-04  .056966    .2338
  02_jumping                  313  .047006  .018959  .041618  .091241  .146381
  03_pedestrian1              140  .029022  .014185  .023848  .057695  .109361
  04_pedestrian2              338   .02789  .020003  .020691   .05507  .194244
  05_pedestrian3              184  .019382  1.88E-04  .022043  .048859  .169816
  06_car                      945  .082374  .057624  .058569  .163218  .414755
  07_motocross               2665  4.16E-04  1.76E-04  3.01E-04  6.64E-04  .070541
  08_volkswagen              8576  5.09E-04  1.24E-04  1.43E-04  3.71E-04  .071652
  09_carchase                9928  2.09E-03  1.69E-04  2.14E-04  7.90E-04    .2314
  10_panda                   3000  .012351  .011084   .01152  .016993  .073933

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328    2.469  6.70E-04  9.90E-04  12.5422  28.1555
  coke11                      292  .224001  4.33E-04  5.29E-04  1.09E-03  10.2522
  david                       462  7.06866  3.27E-04  9.68555  13.7244  20.9475
  dollar                      327  6.86647  3.76542   6.3302  11.4394  12.7658
  faceocc                     886  5.70732  3.72E-04  6.59773  11.6883  15.7863
  faceocc2                    812  3.47443  4.36E-04  6.09E-04  9.39856  14.4134
  girl                        502  1.58127  4.14E-04  4.95E-04  17.4181   23.328
  surfer                      376  .417078  5.01E-04  6.51E-04  1.14E-03  16.9984
  sylv                       1344  3.61547  3.34E-04  4.34E-04  10.3673  13.5445
  tiger1                      354  .439548  3.58E-04  4.43E-04  8.54E-04  14.9003
  tiger2                      365  1.41794  4.30E-04  6.23E-04  13.1625  17.6164
  twinings                    467   2.5033  4.14E-04  5.64E-04  8.53932  12.8191
  01_david                    761  .041078  3.86E-04  4.41E-04  5.88E-04  17.1955
  02_jumping                  313  .492397  4.52E-04  5.66E-04  2.44E-03  12.6678
  03_pedestrian1              140  4.41949  4.04E-04  4.96E-04  16.9299  19.8494
  04_pedestrian2              338  .421691  1.13E-04  1.55E-04  3.63E-04  15.2287
  05_pedestrian3              184  3.21196  1.13E-04  1.65E-04  12.2231  14.3158
  06_car                      945  2.02941  1.11E-04  1.64E-04  10.8684  14.6217
  07_motocross               2665  .077688  7.80E-05  1.48E-04  3.50E-04   24.134
  08_volkswagen              8576  1.98E-03  5.40E-05  6.70E-05  9.90E-05  14.5843
  09_carchase                9928  6.92E-03  7.00E-05  9.10E-05  1.21E-04  14.7722
  10_panda                   3000  .148381  6.90E-05  9.30E-05  1.24E-04  12.5469

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  82.1435  18.3291  78.0948  159.061  222.222
  BoofCV-Circulant          33365  .842754  .803988  .824713   .87662  38.7191
  BoofCV-Comaniciu          33365  .830269  .129895  .770038  1.28458  20.2785
  BoofCV-MeanShiftHist      33365  .026936  1.31E-04  3.53E-04  .168551  4.33716
  BoofCV-SparseFlow         33365   .78254  6.00E-05  9.80E-05  8.32406  28.1555
