# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  faceocc2                    812  .709514  .697505  .701791  .713608  1.34608
  girl                        502  .757064  .696112  .709149  .930758  2.74743
  surfer                      376  .709605  .695319  .701825  .711067  1.45085
  sylv                       1344  .406415  .399071  .399711  .409028  .823975
  tiger1                      354  .713041    .6957  .700795  .819059  1.34553
  tiger2                      365  .705179  .695404  .700885  .710793  1.43043
  twinings                    467  .704553  .693814  .700358  .709725  1.39233
  01_david                    761  .554105  .048949  .810864  .822361  1.16504
  02_jumping                  313  .716756  .712324  .719154  .726533  .773482
  03_pedestrian1              140  .715902   .71311  .719645  .729819  .802777
  04_pedestrian2              338  .740636  .712504  .719637  .869317  1.10481
  05_pedestrian3              184  .666189  .264238  .718416   .76436  .864558
  06_car                      945   .69998  .664942  .666855  .818476  .918364
  07_motocross               2665  .794271  .771136   .77252  .860826  1.20852
  08_volkswagen              8576  .493082  .039871  .581768  .649538  1.08863
  09_carchase                9928  1.16853  1.04729  1.18934  1.20152  1.94119
  10_panda                   3000  1.04989  1.04595  1.04673   1.0565  1.75192

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .141358  .041117  .057927  .275666   11.543
  coke11                      292  .021399  .018045  .018282  .033591  .364437
  david                       462  .042759  3.89E-04  6.11E-04  .191888   1.0809
  dollar                      327  .137896  .097547  .098476  .251788  1.78142
  faceocc                     886   .19785  .133598  .134083  .400566  2.43833
  faceocc2                    812  .189638  .168312  .168893  .269035  1.38288
  girl                        502  .318501  .208055  .294498  .551031  1.76714
  surfer                      376  .034617  .020989  .027883  .061529  .153474
  sylv                       1344  .024515  .022123  .022248  .039231  .220985
  tiger1                      354  .034659  .027321  .027787  .065663  .158074
  tiger2                      365  .025804  .023481  .023706  .032399  .172541
  twinings                    467  .074175  .064242  .064641  .093934  .516503
  01_david                    761  .023902  1.55E-04  2.65E-04  .056244  .232728
  02_jumping                  313  .046986  .018757   .04182  .091547  .146945
  03_pedestrian1              140  .028703  .014052  .023841  .057644   .10372
  04_pedestrian2              338  .027905  .020124  .020722  .054367  .197658
  05_pedestrian3              184  .019226  1.65E-04  .021847  .048981  .169362
  06_car                      945  .082587  .056672  .058687  .161847  .414687
  07_motocross               2665  4.58E-04  1.93E-04  3.55E-04  7.41E-04  .075974
  08_volkswagen              8576  5.15E-04  1.18E-04  1.45E-04  4.28E-04  .071905
  09_carchase                9928  2.07E-03  1.54E-04  2.11E-04  7.79E-04  .231119
  10_panda                   3000  .012308  .011044  .011484  .016954  .057892

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  2.47965  7.01E-04  1.01E-03  12.7835  31.4703
  coke11                      292  .982716  3.98E-04  5.20E-04  8.89993  13.5932
  david                       462  9.11637  3.97E-04  10.3662  13.3416  17.5517
  dollar                      327  6.83521  3.75307  6.33598  11.2596  13.2787
  faceocc                     886  5.64679  4.48E-04  6.59956  11.6611  14.5261
  faceocc2                    812  3.48666  3.96E-04  6.45E-04  9.42303  14.0015
  girl                        502   .22034  3.66E-04  4.34E-04  6.36E-04  20.7697
  surfer                      376  .202725  4.76E-04  6.64E-04  1.22E-03  15.1628
  sylv                       1344   3.5464  3.76E-04  4.52E-04  10.1364   14.347
  tiger1                      354  .901856  3.64E-04  4.41E-04  11.2022  15.3657
  tiger2                      365  1.40608  3.68E-04  4.41E-04   13.334  17.3559
  twinings                    467  5.14469  3.86E-04  5.89021  11.2141  13.7506
  01_david                    761  .039307  3.40E-04  3.95E-04  5.25E-04  15.8723
  02_jumping                  313  .484638  4.33E-04  7.08E-04  .016849   12.382
  03_pedestrian1              140  .939028  3.86E-04  4.40E-04  11.7651  19.0355
  04_pedestrian2              338  .612328  1.24E-04  1.34E-04  4.36E-04  14.7707
  05_pedestrian3              184  3.31378  1.28E-04  1.90E-04  12.3536  15.4038
  06_car                      945  2.18122  1.25E-04  1.35E-04  10.9415  15.0424
  07_motocross               2665  .049361  1.29E-04  1.69E-04  3.51E-04  24.3338
  08_volkswagen              8576  .349749  9.50E-05  1.19E-04  1.80E-04  14.8371
  09_carchase                9928  .061034  5.20E-05  7.80E-05  1.05E-04  19.3519
  10_panda                   3000  .142142  7.30E-05  8.30E-05  1.04E-04  13.3246

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  94.0275  17.7718   102.28  173.591  237.856
  BoofCV-Circulant          33365  .853408  .816789  .837962  .886676  23.8036
  BoofCV-Comaniciu          33365  .806323  .129476  .743563  1.19626  9.11994
  BoofCV-MeanShiftHist      33365  .026974  1.28E-04  3.81E-04  .168495   11.543
  BoofCV-SparseFlow         33365   .92684  5.70E-05  1.17E-04  8.96811  31.4703
