# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  10_panda                   3000  1.05024  1.04615  1.04728  1.05716  1.70009

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.52433  7.64E-04  1.10E-03  6.31228  25.3527
  coke11                      292  4.68328  5.05E-04  4.95584  6.69055  8.99482
  david                       462  1.79356  4.39E-04  5.25E-04  5.69727  7.97615
  dollar                      327  4.35854  3.18574  4.38923  5.61641  6.73311
  faceocc                     886  3.47314  4.54E-04  4.57136  6.00106  7.71619
  faceocc2                    812  2.14605  4.79E-04  7.02E-04   5.1988  8.67136
  girl                        502   .22116  4.46E-04  5.25E-04  8.34E-04  11.7462
  surfer                      376  .352121  5.32E-04  7.42E-04  1.76973  7.94394
  sylv                       1344  1.94571  4.50E-04  5.48E-04  5.08247  6.97487
  tiger1                      354  .144484  4.30E-04  5.00E-04  9.08E-04  6.24754
  tiger2                      365   .50766  4.19E-04  4.92E-04  5.68126  6.79026
  twinings                    467  1.68351  4.21E-04  5.24E-04  4.76492  6.59303
  01_david                    761  .032053  1.72E-04  1.93E-04  2.63E-04  8.89189
  02_jumping                  313  .262166  1.78E-04  2.04E-04  5.96E-04  8.12943
  03_pedestrian1              140  .465237  1.70E-04  1.98E-04  5.85718   7.7389
  04_pedestrian2              338  .231021  1.69E-04  1.91E-04  3.28E-04  8.08572
  05_pedestrian3              184  .694722  1.68E-04  1.91E-04  5.17561  6.13062
  06_car                      945  1.11008  1.72E-04  2.01E-04  5.40581  6.72377
  07_motocross               2665  7.39E-03  2.06E-04  3.98E-04  7.39E-04  9.41955
  08_volkswagen              8576  .122214  1.70E-04  1.91E-04  4.27E-04  7.67046
  09_carchase                9928  .033828  1.77E-04  2.20E-04  4.94E-04  9.17861
  10_panda                   3000  .260352  9.80E-05  4.05E-04   3.0374  6.17384

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  73.9845   16.958  68.2018  144.332  200.299
  BoofCV-Circulant          33365  .816403  .787853  .804295  .856569  22.2307
  BoofCV-Comaniciu          33365   .79752  .129613  .699481  1.19577  16.8672
  BoofCV-SparseFlow         33365  .492537  1.71E-04  2.39E-04  4.85112  25.3527
