# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  faceocc                     886  .499431  4.15E-04  4.82E-04  5.10664  6.77069
  faceocc2                    812  2.05069  4.32E-04  6.27E-04  4.93853  6.69352
  girl                        502  .208911  4.09E-04  4.90E-04  7.74E-04  8.16168
  surfer                      376  .551597  5.22E-04  7.12E-04  6.81408  7.73094
  sylv                       1344  2.05615  4.00E-04  5.22E-04  5.19028   6.9124
  tiger1                      354  .266974  3.69E-04  4.44E-04   .02512  7.27957
  tiger2                      365    .4638  3.53E-04  4.30E-04  5.34319  6.28077
  twinings                    467  2.87883  3.84E-04  3.87643  5.02523  6.16654
  01_david                    761  .019062  1.36E-04  1.81E-04  3.01E-04  7.22707
  02_jumping                  313   .25151  1.33E-04  1.69E-04  5.71E-04  7.51593
  03_pedestrian1              140  .482934  1.25E-04  1.61E-04   5.6614   7.1898
  04_pedestrian2              338   .15853  1.52E-04  1.79E-04  3.08E-04  5.92915
  05_pedestrian3              184  1.62025  1.31E-04  1.79E-04   5.7884  7.58704
  06_car                      945  2.60553  1.35E-04  4.21839   5.7534  7.49058
  07_motocross               2665  .020677  1.45E-04  2.29E-04  4.43E-04  9.14916
  08_volkswagen              8576  .019387  1.20E-04  1.63E-04  2.48E-04  7.07787
  09_carchase                9928  .020864  1.27E-04  1.62E-04  2.47E-04   7.5618
  10_panda                   3000  .063357  1.30E-04  1.71E-04  2.73E-04  5.27646

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  75.7384  16.9574  76.9299  136.613  197.321
  BoofCV-Circulant          33365  .813281   .77896  .796436  .848149   20.013
  BoofCV-Comaniciu          33365  .866428  .117424  1.02372  1.14535  7.77254
  BoofCV-SparseFlow         33365  .397049  1.28E-04  1.78E-04  4.60111  24.8792
