# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  twinings                    467  .653171  .638671   .64561  .661259   1.2916
  01_david                    761  .529778  .045663  .775542  .785691   .89884
  02_jumping                  313  .656064  .652652  .656352  .667918   .67787
  03_pedestrian1              140   .65589   .65362   .65769  .670446  .776847
  04_pedestrian2              338  .683857  .613611  .658417  .837354  .871231
  05_pedestrian3              184  .579042   .24181  .614091  .696945  .793353
  06_car                      945  .652718  .611043   .61286  .787801  .948338
  07_motocross               2665   .76133  .709614  .711995  1.18972  1.23318
  08_volkswagen              8576  .492261  .039041   .57773  .652213  .958445
  09_carchase                9928  1.16988   1.0529  1.18948  1.20384   1.8122
  10_panda                   3000  1.05831  1.05295  1.05391  1.06255  1.62201

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  1.46571  6.72E-04  1.10E-03  6.46772  20.6605
  coke11                      292  .593423  4.03E-04  5.04E-04  4.92065  9.02198
  david                       462  1.92697  3.85E-04  4.88E-04  5.69561  7.94634
  dollar                      327  4.29903  3.15351  4.35508  5.49028  7.27069
  faceocc                     886   .52215  3.91E-04  4.42E-04  5.31822  7.33696
  faceocc2                    812  2.14674  4.07E-04  6.11E-04  5.18074  6.72368
  girl                        502  .219723  4.11E-04  4.75E-04  7.17E-04  8.60874
  surfer                      376   .56977  5.34E-04  7.38E-04  7.11141  8.07349
  sylv                       1344  2.16948  3.90E-04  5.00E-04  5.50097  9.23256
  tiger1                      354  .279504  3.88E-04  4.84E-04   .02924  7.69444
  tiger2                      365  .486532  3.77E-04  4.49E-04  5.61569   6.6301
  twinings                    467  3.07522  3.95E-04   4.0673  5.54619  6.56243
  01_david                    761  .020019  1.78E-04  2.30E-04  3.47E-04  7.60047
  02_jumping                  313   .26267  1.86E-04  2.50E-04  5.15E-04  7.88495
  03_pedestrian1              140  .506694  1.70E-04  2.27E-04   5.9633  7.57413
  04_pedestrian2              338  .175531  1.84E-04  2.29E-04  3.54E-04    8.159
  05_pedestrian3              184  1.67829  1.79E-04  2.57E-04  5.95228  7.36243
  06_car                      945  2.72313  1.97E-04  4.39181  5.97564  8.58078
  07_motocross               2665  .021347  2.43E-04  4.39E-04  8.07E-04  9.17778
  08_volkswagen              8576  .020959  1.97E-04  2.55E-04  4.20E-04  8.59769
  09_carchase                9928  .021943  1.75E-04  2.43E-04  4.79E-04  8.45332
  10_panda                   3000  .066172  1.00E-04  3.78E-04  5.64E-04  5.52476

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  76.0697  15.9939  77.3674   143.51  194.623
  BoofCV-Circulant          33365  .832425  .799315  .816307  .861234   49.234
  BoofCV-Comaniciu          33365  .793081  .129537  .709854  1.19633  18.0114
  BoofCV-SparseFlow         33365  .415756  1.79E-04  3.16E-04    4.831  20.6605
