# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  tiger2                      365  .520935   .51739  .519776  .542373  .565217
  twinings                    467  .521554  .518346  .520138  .536671  .619681
  01_david                    761  .408417  .035823  .599327  .607125  .714281
  02_jumping                  313  .505586  .486837  .496722  .530599  .590215
  03_pedestrian1              140  .487356  .486594  .487701   .50092  .548769
  04_pedestrian2              338   .50493  .486308  .491195  .592799   .61519
  05_pedestrian3              184  .459566   .18317  .492979  .530543  .616064
  06_car                      945  .506788  .487222  .488566  .582094  .685296
  07_motocross               2665  .566782  .565051  .565394  .573872  .711381
  08_volkswagen              8576  .313346    .0245  .357891  .435681  .915579
  09_carchase                9928    .5767  .517144  .573199  .610881  1.13391
  10_panda                   3000  .842304  .836624  .837592  .870775  1.88199

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .070181  .029464  .042089  .164645  2.67089
  coke11                      292  .015156  .012863  .012957  .021839  .259718
  david                       462  .030822  2.49E-04  3.98E-04  .149323  .847264
  dollar                      327  .101261  .070515  .072755  .187703  1.45479
  faceocc                     886   .14796  .093571  .093811  .326322  2.18697
  faceocc2                    812  .142564  .125673  .125853  .186973  1.05998
  girl                        502   .24444  .150188  .215924  .435453  1.49093
  surfer                      376  .024475  .014861  .018561  .044618  .123185
  sylv                       1344   .01603  .014567  .014654  .020982  .264638
  tiger1                      354  .024687  .019656  .019811   .04681  .114957
  tiger2                      365  .018378  .016938  .017028  .018171  .128046
  twinings                    467  .053364  .046478  .046631  .067225   .37256
  01_david                    761  .018135  1.52E-04  1.90E-04  .047381  .179776
  02_jumping                  313  .034194  .013611  .029695  .067128  .107512
  03_pedestrian1              140   .02066  .010169  .017078  .041654  .075329
  04_pedestrian2              338  .019916  .014806  .014902  .039813  .085278
  05_pedestrian3              184  .013797  1.54E-04  .015722  .035541  .121823
  06_car                      945  .060139  .041667  .041891  .119435   .30756
  07_motocross               2665  2.20E-04  1.52E-04  1.74E-04  2.18E-04  .048598
  08_volkswagen              8576  3.56E-04  9.70E-05  1.23E-04  1.65E-04  .058335
  09_carchase                9928  1.49E-03  1.49E-04  1.66E-04  2.26E-04  .175377
  10_panda                   3000  8.75E-03  8.04E-03  8.09E-03  .012223  .051356

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     70  7.21368  5.44031   7.2042  9.21215  14.5111
  coke11                       38  6.05539  4.99415  6.15109  7.38495  7.60461
  david                       151  4.55448  4.30698  4.53228  4.94792  5.21422
  dollar                      327  5.79735  4.29082  5.74586  7.51844  11.3693
  faceocc                      85  5.28128  4.34579  5.38306  6.30263  6.47124
  faceocc2                    369  4.44983  3.98771  4.44268  4.99681  6.31239
  girl                          9  5.04523  .515566  5.35439  5.90794  6.09147
  surfer                        5  4.76752   1.2766  5.64585   6.0252   6.0447
  sylv                        524  5.01561  4.36812  4.91487  5.76292  10.9504
  tiger1                       29  4.76896  3.90527  4.90342  5.32573  5.41219
  tiger2                       40  4.64596  4.26093  4.73778  5.03429  5.39096
  twinings                    340  5.25343  4.30467  5.16937  6.50801  8.60671
  01_david                      2  3.05535  .514865  .514865  .514865  5.59583
  02_jumping                    2   3.1065  .785545  .785545  .785545  5.42745
  03_pedestrian1               60   4.7278  4.21393  4.72804  5.58478  6.06757
  04_pedestrian2               10  4.44203  .514457  4.78029  5.06206  5.08034
  05_pedestrian3               54  4.34872  4.06173  4.34086   5.0317  5.66904
  06_car                      510  4.82851  4.24846  4.82821  5.46241  6.70687
  07_motocross                  2  3.83143  1.12468  1.12468  1.12468  6.53818
  08_volkswagen               274  6.43359  5.89848  6.40418  7.11903  7.61179
  09_carchase                   1  .607622  .607622  .607622  .607622  .607622
  10_panda                     56  4.66692  2.72567  4.97251  6.27693  6.94413

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  65.4454   13.231  65.4194  124.993  169.586
  BoofCV-Circulant          33365  .589012  .565776  .587525  .614982  8.97523
  BoofCV-Comaniciu          33365  .499825  .087063  .523359  .837613  4.13758
  BoofCV-MeanShiftHist      33365  .019589  1.06E-04  1.73E-04  .125716  2.67089
  BoofCV-SparseFlow          2958  5.16814  4.18364  4.94132  6.78836  14.5111
