# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  04_pedestrian2               13  3.78393   .37864  3.95268  4.37833  4.54718
  05_pedestrian3               24  3.53917  3.34732  3.53853  3.99195  4.26887
  06_car                      206  3.50331  2.76068   3.4801  4.29261  4.60871
  07_motocross                  2  3.18765  .869094  .869094  .869094  5.50621
  08_volkswagen               157   4.5811  4.15765   4.5922  5.00047  5.30742
  09_carchase                  67  3.36866  2.86554  3.24784  4.49785  5.00625
  10_panda                    188  2.85799  2.00894  3.14069  3.70195  4.28118

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365   53.452  11.6787  50.5771  103.337  142.442
  BoofCV-Circulant          33365  .591417  .562051  .586246  .622566  9.86496
  BoofCV-Comaniciu          33365  .564372  .084837  .491353  .944593  3.43113
  BoofCV-SparseFlow          3297  3.42222  2.30823  3.38785  4.59253  9.48087
