# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  05_pedestrian3              184  .451492  .185663  .481734  .532179  .638168
  06_car                      945  .505121  .478364   .48178  .596816  .640097
  07_motocross               2665  .549917  .538804  .542937  .564635  1.03809
  08_volkswagen              8576   .29574  .023389  .342269  .403732  .493842
  09_carchase                9928  .623886  .470681  .549232  .919049  1.11442
  10_panda                   3000  .865434  .861923  .862646  .868778  1.95203

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     78  5.40863  4.23311  5.25243  7.11419   12.198
  coke11                       37  4.47995  3.69954  4.52654  5.31553  5.50751
  david                       156  3.44365  3.22286  3.41145  3.73111  5.96444
  dollar                      327  4.26161   3.0134  4.17305  5.68007  9.17999
  faceocc                     581  4.05525  3.20393  4.05347  4.99959  8.01209
  faceocc2                    369  3.32587  2.99942  3.29977  3.79793  6.09828
  girl                         13  3.94842  .366736  4.36423  4.47925  4.52966
  surfer                       25   4.1264  3.27036  4.46312  4.62252  4.67609
  sylv                        524  4.06983  3.36016  4.00043  4.97268  5.20957
  tiger1                       13  3.33293  .372443  3.56474  3.71466  3.71681
  tiger2                       40  3.47009  3.30336  3.52395  3.76317  4.06985
  twinings                    231  3.99775  3.27265   3.9651  4.83582   5.4498
  01_david                      2  2.28365  .371223  .371223  .371223  4.19609
  02_jumping                   11  3.43567  .630671  3.69019  3.95606  4.01939
  03_pedestrian1               29  4.39146  3.33208  4.21206  7.01856  7.65074
  04_pedestrian2               12  3.60838   .36303   3.8372  4.19871  4.34817
  05_pedestrian3               26  3.22057  3.12137  3.25921  3.59405  3.83943
  06_car                      198  3.43791  2.98727  3.43254  3.95058  4.89788
  07_motocross                  6  4.26666  .852262  4.72268  5.03239  5.50488
  08_volkswagen               243  4.63444  4.31173   4.6253  5.05939   5.3826
  09_carchase                  67  4.20071  3.72581  4.18422  4.89211  5.61812
  10_panda                     52  3.37569  2.04073  3.63543  4.24969  4.50636

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  57.7373  11.2026  59.7069  112.639  154.767
  BoofCV-Circulant          33365  .574408  .555246  .570631   .60761  8.80213
  BoofCV-Comaniciu          33365  .509112  .080657  .531394  .915964  3.49538
  BoofCV-SparseFlow          3040  3.97389   3.1217  3.87266   5.0848   12.198
