# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  01_david                    761  .735982  .694535  .738076   .77696  .936595
  02_jumping                  313  .749437  .737902  .738957  .788324  .940521
  03_pedestrian1              140   .74805  .731445   .73899  .793749  .828267
  04_pedestrian2              338  .742986   .72281  .738172  .785876  .820458
  05_pedestrian3              184  .720032   .69201  .713401  .778303  .844597
  06_car                      945  .750644  .732471  .739124  .793101  .882157
  07_motocross               2665  .726898  .697062  .724773  .783948  1.25564
  08_volkswagen              8576  .739528  .709272   .73868  .785009  1.23192
  09_carchase                9928   .71472  .696151  .703793  .757914  1.26592
  10_panda                   3000  .749708  .702851  .740509  .790877  .899108

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .759259  .572339  .597506  1.22384  5.12509
  coke11                      292  .591144   .57714   .58277  .627071  .748038
  david                       462  .376215  .315608  .365678  .415297  1.19442
  dollar                      327  .614184  .601972  .608489  .657316  .724741
  faceocc                     886  .402441  .381467  .394754  .440396  .555495
  faceocc2                    812  .635525  .616226  .622836  .671106  1.30374
  girl                        502  .659297    .6164  .641607  .746868  1.45371
  surfer                      376  .636173  .615389  .625611  .672432  1.27059
  sylv                       1344  .404358  .392178  .393794  .428626  .777186
  tiger1                      354  .634738  .613703  .620306  .711643  .981057
  tiger2                      365  .626947  .613395  .618504  .660766  .804942
  twinings                    467  .630865  .613631  .621904  .665987  1.03517
  01_david                    761  .468857  .042256  .663564  .717309   .94172
  02_jumping                  313  .585855  .573959  .577667  .622287  .705597
  03_pedestrian1              140  .577669  .574272  .575891  .604604  .705401
  04_pedestrian2              338  .611755  .575408  .597415  .727967  .806612
  05_pedestrian3              184  .548688   .21799  .578431  .642563  .749959
  06_car                      945  .613165  .575249  .593418  .716097  .816747
  07_motocross               2665  .692673  .663929   .69225   .74488  .933097
  08_volkswagen              8576  .372097  .033648  .428181  .493563  .719478
  09_carchase                9928  .704258  .616808  .667324   1.0212  1.43021
  10_panda                   3000  .991929  .967351  .981995  1.03631  1.39067

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .087939  .034443  .047504  .244603  3.57662
  coke11                      292  .018151  .015126  .015309  .030476  .277151
  david                       462  .036733  3.42E-04  3.92E-04  .158536  .905717
  dollar                      327  .113343  .082802  .086058  .202381  1.50195
  faceocc                     886  .180525  .122367  .126238  .349653  3.39832
  faceocc2                    812  .163781  .142266  .145851  .228215  1.61209
  girl                        502  .272609  .176666   .24857  .477537  1.39213
  surfer                      376  .028982  .017452  .021714  .052058  .148409
  sylv                       1344  .034226  .019459  .031995  .047719  .220298
  tiger1                      354  .029689  .023119  .023462  .062393  .144842
  tiger2                      365  .021677  .020005  .020114  .021751  .147418
  twinings                    467  .063558   .05458  .054915  .082947  .455148
  01_david                    761   .02058  1.24E-04  1.96E-04  .051787  .204039
  02_jumping                  313  .040329  .015985  .036554   .07873  .124181
  03_pedestrian1              140  .024583  .011998  .020162  .050183  .090175
  04_pedestrian2              338  .023525  .017297  .017507  .046465  .099148
  05_pedestrian3              184  .016506  1.29E-04  .018594  .041706  .144003
  06_car                      945  .070853  .048997  .051752  .139785  .409389
  07_motocross               2665  3.15E-04  1.48E-04  2.12E-04  4.70E-04   .05084
  08_volkswagen              8576  7.05E-04  1.21E-04  1.50E-04  3.93E-04  .067547
  09_carchase                9928  1.80E-03  1.25E-04  1.79E-04  4.97E-04  .197258
  10_panda                   3000   .01074  9.44E-03  9.90E-03  .016266   .04659

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                     77  8.58507  4.21827  8.12962   12.145  16.7628
  coke11                       31  7.56307  5.17749  7.49827  10.7287  11.2328
  david                       389  9.26858  7.21237  9.20979  11.5294  15.1034
  dollar                      327  5.88699  3.22238  5.51177  9.73212  10.5419
  faceocc                     614   7.0222  4.07606  6.96873  10.4146  12.9833
  faceocc2                    369  6.58158  4.52786  6.65198   9.2605  10.5457
  girl                          7  10.8355  .644741  10.6255  15.2435  16.5428
  surfer                        6  8.72569  1.65017  9.32292  11.6797  12.0784
  sylv                        571  7.16966  4.69547  7.42237  9.30947  11.8076
  tiger1                       25  10.8332  7.61215  11.3172  13.5668   15.631
  tiger2                       39  10.9741  5.57956  11.2809  13.7114  14.8127
  twinings                    342  6.00823  3.23649  5.88649  9.78396  12.0123
  01_david                      2  5.86447   .65494   .65494   .65494   11.074
  02_jumping                   15  8.04869   .92615  8.24343  10.2821  10.7717
  03_pedestrian1                9  11.1567  .761498  11.7443  15.1945   16.802
  04_pedestrian2               16  10.3062  .648312  10.6429   12.179  12.5778
  05_pedestrian3               54  9.46568  7.43478    9.588  11.5456  13.4447
  06_car                      211   8.3164  5.55622  8.36881  10.9549  13.0752
  07_motocross                  8  12.7564  1.42103  13.3242  15.5008  20.7725
  08_volkswagen               274   9.3885  7.14056  9.47215  11.4655  12.8606
  09_carchase                  67  7.69518  4.97194  7.64455  11.5821  12.9424
  10_panda                     52  6.86564  3.03123  7.44365  8.99392  10.1504

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  80.3616  15.4715  87.3139  147.643  202.503
  BoofCV-Circulant          33365   .74058  .696688  .738333  .791892   13.188
  BoofCV-Comaniciu          33365  .600738  .107488  .632846  1.00542  5.12509
  BoofCV-MeanShiftHist      33365  .023666  1.26E-04  3.58E-04  .142399  3.57662
  BoofCV-SparseFlow          3505  7.51861  3.69306  7.56477  11.0959  20.7725
