# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  01_david                    761  .737134  .696078  .729012  .804706  .956407
  02_jumping                  313  .753899  .725301  .744488  .805119  1.01918
  03_pedestrian1              140  .749037  .723938  .743539  .802144  1.02227
  04_pedestrian2              338  .747802  .723269  .743692   .80167  .919005
  05_pedestrian3              184  .729714  .677634  .713633  .797352  1.24217
  06_car                      945  .743435  .718429  .731265  .796927  .977106
  07_motocross               2665  .717407  .682073  .713499  .785195  .972793
  08_volkswagen              8576  .725318   .68929  .722187  .791869  1.13294
  09_carchase                9928  .702212  .677113  .694552  .765298  1.15233
  10_panda                   3000  .738965  .691603  .728632  .792624  1.02187

BoofCV-Comaniciu
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .738065  .568065  .600845  1.28287  6.40711
  coke11                      292  .600565  .575748  .593386     .656  .758506
  david                       462  .384122  .336158  .350551    .4338  1.72879
  dollar                      327  .600484   .57695  .592411  .670898  1.10845
  faceocc                     886  .388361  .346401  .381978  .451403  .826601
  faceocc2                    812  .887221  .581763  .944387  1.02194  1.27114
  girl                        502  .968031   .89664  .955415  1.07774  1.22936
  surfer                      376  .957061  .927742  .952408   1.0358  1.36469
  sylv                       1344  .446516  .432184  .435045  .492181  .906578
  tiger1                      354  .970094  .926961  .956731  1.05941  1.56452
  tiger2                      365  .952312  .926888  .950857  1.01288  1.10293
  twinings                    467  .957792   .92682  .950763   1.0269  1.58094
  01_david                    761  .733477  .062976  1.04937  1.13234  1.37814
  02_jumping                  313  .952749  .926548  .950421  1.01937  1.13115
  03_pedestrian1              140   .94572  .927647    .9353  1.01685  1.07302
  04_pedestrian2              338  .969671   .92642  .958612  1.11913  1.18816
  05_pedestrian3              184  .875441  .325948  .932362  1.03919  1.11287
  06_car                      945   .96448   .91736  .950974  1.07298  1.61519
  07_motocross               2665  1.07747  1.04951  1.07668  1.14738  1.33877
  08_volkswagen              8576  .436917   .04676  .508183  .575737  .926392
  09_carchase                9928  1.05163  .927203  1.05275  1.13627  1.84215
  10_panda                   3000  .957717  .927017  .951396  1.01823  1.17334

BoofCV-MeanShiftHist
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  .083137  .032503  .047147  .210495  2.12331
  coke11                      292  .017932  .014404  .014843   .02857  .355546
  david                       462  .039677  3.83E-04  5.24E-04  .175012  .950843
  dollar                      327  .117325  .078505   .08221  .227216  1.49443
  faceocc                     886  .185243  .118515  .124572  .387305  1.85357
  faceocc2                    812  .159855  .135323    .1394  .223484  1.20329
  girl                        502  .284412  .167446  .255245  .539367   1.8601
  surfer                      376  .029484  .016801  .022318   .05497  .166112
  sylv                       1344  .032662  .018408  .031004  .045873  .266308
  tiger1                      354  .029652  .022055  .022587    .0629  .266093
  tiger2                      365  .021531  .019046  .019404  .032346  .158064
  twinings                    467  .061846  .051565  .052585  .090567  .455224
  01_david                    761  .020159  1.66E-04  2.75E-04  .051844  .231917
  02_jumping                  313  .042179   .01535  .036908  .087868  .133615
  03_pedestrian1              140  .025667  .011771  .020489  .051542  .093026
  04_pedestrian2              338  .023467   .01671  .017094    .0492  .101382
  05_pedestrian3              184  .016484  1.63E-04  .017905  .043896  .164945
  06_car                      945   .07232   .04625  .057642  .150626  .439248
  07_motocross               2665  2.81E-04  1.62E-04  2.19E-04  3.42E-04  .053092
  08_volkswagen              8576  7.24E-04  1.18E-04  1.56E-04  2.64E-04  .081593
  09_carchase                9928  1.73E-03  1.19E-04  1.62E-04  2.75E-04   .21461
  10_panda                   3000  .010183  9.05E-03  9.26E-03  .016148  .044403

BoofCV-SparseFlow
                              N       Mean      P05      P50      P95      MAX
  cliffbar                    328  2.18834  6.23E-04  9.17E-04  11.5207  18.9351
  coke11                      292  .203414  4.26E-04  4.94E-04  8.78E-04  9.36266
  david                       462  6.42515  3.77E-04  8.89894  12.5419  15.9274
  dollar                      327  6.29983  3.38603  5.79118  10.3818   11.994
  faceocc                     886  5.19394  3.95E-04  6.01771  10.6577   14.488
  faceocc2                    812   3.1882  4.08E-04  5.24E-04  8.70038   13.568
  girl                        502  1.45977  3.93E-04  4.44E-04   16.096  21.9441
  surfer                      376  .378831  4.27E-04  4.79E-04  9.71E-04  17.7577
  sylv                       1344  3.33697  3.29E-04  4.06E-04  9.59113  13.0676
  tiger1                      354  .397246  3.56E-04  4.00E-04  2.13E-03  13.4115
  tiger2                      365  1.30278  4.07E-04  5.49E-04  12.1005  15.9315
  twinings                    467   2.2658  4.15E-04  4.89E-04  7.80547  11.6294
  01_david                    761  .055506  1.54E-04  1.86E-04  2.91E-04  23.3011
  02_jumping                  313   .44554  1.59E-04  2.03E-04  5.42E-04  11.4549
  03_pedestrian1              140   4.0654  1.57E-04  2.20E-04  15.5677  18.3185
  04_pedestrian2              338  .386733  1.50E-04  1.81E-04  3.01E-04  13.8922
  05_pedestrian3              184  2.94017  1.54E-04  2.13E-04  11.1658  13.3383
  06_car                      945  1.85552  1.82E-04  4.52E-04  9.89231  13.2991
  07_motocross               2665  .070857  7.80E-05  1.45E-04  2.29E-04  22.4176
  08_volkswagen              8576  1.87E-03  8.80E-05  1.03E-04  1.35E-04  13.1965
  09_carchase                9928  6.36E-03  8.40E-05  9.30E-05  1.18E-04  13.5968
  10_panda                   3000  .136055  8.20E-05  8.90E-05  1.13E-04  11.6655

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  70.4264  15.8388  67.5561  135.742  187.146
  BoofCV-Circulant          33365  .730292  .677463  .724022  .799914  17.7406
  BoofCV-Comaniciu          33365  .802076  .121754  .950454  1.10918  6.40711
  BoofCV-MeanShiftHist      33365  .023806  1.23E-04  2.02E-04  .137146  2.12331
  BoofCV-SparseFlow         33365  .715805  8.40E-05  1.07E-04  7.64187  23.3011
