# GENERATOR ObjectTrackingRegression
# Elapsed time in milliseconds

BoofCV-TLD
                              N       Mean      P05      P50      P95      MAX
  04_pedestrian2              338  .366507  1.23E-04  1.46E-04  2.38E-04  13.4698
  05_pedestrian3              184  2.79534  1.37E-04  1.67E-04  10.5386  12.5105
  06_car                      945  1.76517  1.24E-04  1.64E-04  9.49206  12.7715
  07_motocross               2665  .067776  9.10E-05  1.48E-04  2.59E-04  20.7484
  08_volkswagen              8576  1.86E-03  7.20E-05  8.50E-05  1.26E-04  13.1853
  09_carchase                9928  6.13E-03  8.50E-05  9.50E-05  1.46E-04  12.8807
  10_panda                   3000  .130432  8.50E-05  9.10E-05  1.46E-04  11.0035

Summary:
                              N       Mean      P05      P50      P95      MAX
  BoofCV-TLD                33365  71.3095  16.1272  67.8605  136.935  201.654
  BoofCV-Circulant          33365  .763186  .701469   .75473  .837764  15.0876
  BoofCV-Comaniciu          33365  .613655  .127127  .638523  .942877  7.07539
  BoofCV-MeanShiftHist      33365  .025503  1.80E-04  4.00E-04  .151893  3.56927
  BoofCV-SparseFlow         33365  .682293  7.60E-05  1.00E-04   7.2892  20.7484
